firstNumber,secondNumber,operator,expectedResult,testDescription
0,0,+,0,Add two zeros
5,3,+,8,Add two positive numbers
-5,3,+,-2,Add negative and positive
5,-3,+,2,Add positive and negative
-5,-3,+,-8,Add two negative numbers
5,0,+,5,Add with zero (first)
0,5,+,5,Add with zero (second)
1000000,2000000,+,3000000,Add large numbers
0,0,-,0,Subtract two zeros
5,3,-,2,Subtract two positive numbers
-5,3,-,-8,Subtract negative from positive
5,-3,-,8,Subtract negative (double negative)
-5,-3,-,-2,Subtract two negatives
5,5,-,0,Subtract same number
0,5,-,-5,Subtract from zero
0,0,*,0,Multiply two zeros
5,3,*,15,Multiply two positive numbers
-5,3,*,-15,Multiply negative and positive
5,-3,*,-15,Multiply positive and negative
-5,-3,*,15,Multiply two negatives
5,0,*,0,Multiply by zero (second)
0,5,*,0,Multiply by zero (first)
5,1,*,5,Multiply by one (second)
1,5,*,5,Multiply by one (first)
6,2,/,3,Divide two positive numbers
-6,2,/,-3,Divide negative by positive
6,-2,/,-3,Divide positive by negative
-6,-2,/,3,Divide two negatives
5,2,/,2.5,Divide with fractional result
0,5,/,0,Divide zero by number
5,5,/,1,Divide number by itself
7,3,%,1,Modulo two positive numbers
-7,3,%,-1,Modulo negative by positive
7,-3,%,1,Modulo positive by negative
-7,-3,%,-1,Modulo two negatives
10,5,%,0,Modulo with even division
0,5,%,0,Modulo zero by number
2,0,^,1,Power with zero exponent
2,3,^,8,Power two to the three
5,2,^,25,Power five to the two
10,1,^,10,Power number to one
-2,2,^,4,Power negative number
5,0,^,1,Power zero exponent (second test)
10,0,^,1,Power zero exponent (third test)
1,5,^,1,Power one to any exponent
